SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
0,DC:A6:32:55:FC:D8,2020-07-12 22:06:29.660060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:06:30.222791,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,1.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:06:32.227930,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,1.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:06:33.036687,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:06:35.041786,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,1.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:06:37.046781,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:06:39.051877,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:06:41.056946,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:06:43.061897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:06:44.019477,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:06:45.757062,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:06:46.066936,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:06:47.145759,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:06:49.150968,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:06:51.156020,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:06:53.160931,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:06:55.166083,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:06:57.171084,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:06:59.176184,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:07:01.181145,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:07:02.006237,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-66,1.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:07:03.020527,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:07:05.025084,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:07:06.082519,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:07:08.026245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,1.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:07:10.031475,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,1.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:07:12.036517,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:07:13.674021,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:07:14.161584,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:07:15.254108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:07:17.259176,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:07:18.096639,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:07:19.386702,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:07:21.017926,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:07:23.023042,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:07:24.285567,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:07:26.056811,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,1.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:07:27.274400,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:07:28.364398,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,1.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:07:29.588203,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-67,1.0
