SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI
0,DC:A6:32:55:FC:D8,2020-07-04 15:36:32.271790,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
1,DC:A6:32:55:FC:D8,2020-07-04 15:36:33.020594,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-69
2,DC:A6:32:55:FC:D8,2020-07-04 15:36:34.417478,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
3,DC:A6:32:55:FC:D8,2020-07-04 15:36:35.073194,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
4,DC:A6:32:55:FC:D8,2020-07-04 15:36:36.213678,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
5,DC:A6:32:55:FC:D8,2020-07-04 15:36:37.142380,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
6,DC:A6:32:55:FC:D8,2020-07-04 15:36:38.800571,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
7,DC:A6:32:55:FC:D8,2020-07-04 15:36:39.003020,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
8,DC:A6:32:55:FC:D8,2020-07-04 15:36:41.008217,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-61
9,DC:A6:32:55:FC:D8,2020-07-04 15:36:42.049341,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-60
10,DC:A6:32:55:FC:D8,2020-07-04 15:36:43.120570,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-71
11,DC:A6:32:55:FC:D8,2020-07-04 15:36:44.495009,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
12,DC:A6:32:55:FC:D8,2020-07-04 15:36:45.328218,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
13,DC:A6:32:55:FC:D8,2020-07-04 15:36:46.279509,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
14,DC:A6:32:55:FC:D8,2020-07-04 15:36:47.088180,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-61
15,DC:A6:32:55:FC:D8,2020-07-04 15:36:49.093216,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
16,DC:A6:32:55:FC:D8,2020-07-04 15:36:50.289549,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
17,DC:A6:32:55:FC:D8,2020-07-04 15:36:51.695766,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
18,DC:A6:32:55:FC:D8,2020-07-04 15:36:52.020652,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
19,DC:A6:32:55:FC:D8,2020-07-04 15:36:53.272620,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-61
20,DC:A6:32:55:FC:D8,2020-07-04 15:36:54.110822,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
21,DC:A6:32:55:FC:D8,2020-07-04 15:36:55.412093,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-62
22,DC:A6:32:55:FC:D8,2020-07-04 15:36:56.037614,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
23,DC:A6:32:55:FC:D8,2020-07-04 15:36:58.043354,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-61
24,DC:A6:32:55:FC:D8,2020-07-04 15:37:00.048522,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-60
25,DC:A6:32:55:FC:D8,2020-07-04 15:37:02.053502,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
26,DC:A6:32:55:FC:D8,2020-07-04 15:37:03.279083,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-61
27,DC:A6:32:55:FC:D8,2020-07-04 15:37:04.088453,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-67
28,DC:A6:32:55:FC:D8,2020-07-04 15:37:06.093545,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-67
29,DC:A6:32:55:FC:D8,2020-07-04 15:37:07.145985,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-60
30,DC:A6:32:55:FC:D8,2020-07-04 15:37:08.190920,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-69
31,DC:A6:32:55:FC:D8,2020-07-04 15:37:10.196057,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-67
32,DC:A6:32:55:FC:D8,2020-07-04 15:37:11.663547,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-60
33,DC:A6:32:55:FC:D8,2020-07-04 15:37:12.095352,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-69
34,DC:A6:32:55:FC:D8,2020-07-04 15:37:14.042190,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-60
35,DC:A6:32:55:FC:D8,2020-07-04 15:37:15.276119,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-60
36,DC:A6:32:55:FC:D8,2020-07-04 15:37:16.441002,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-69
37,DC:A6:32:55:FC:D8,2020-07-04 15:37:17.113624,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
38,DC:A6:32:55:FC:D8,2020-07-04 15:37:18.723607,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-69
39,DC:A6:32:55:FC:D8,2020-07-04 15:37:19.102272,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-70
40,DC:A6:32:55:FC:D8,2020-07-04 15:37:21.107467,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-69
41,DC:A6:32:55:FC:D8,2020-07-04 15:37:22.076111,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-71
42,DC:A6:32:55:FC:D8,2020-07-04 15:37:23.331079,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-68
43,DC:A6:32:55:FC:D8,2020-07-04 15:37:24.068710,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-71
44,DC:A6:32:55:FC:D8,2020-07-04 15:37:25.803758,a91197b8-be2c-11ea-8038-dca63255fcd7,1,1,1,-71
